200011 深物业B 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2022/11/22	0940	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	0945	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	0950	5.64	5.65	5.64	5.64	1300	7337.00
2022/11/22	0955	5.64	5.64	5.64	5.64	1400	7896.00
2022/11/22	1000	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1005	5.64	5.66	5.64	5.66	1800	10188.00
2022/11/22	1010	5.66	5.66	5.66	5.66	0	0.00
2022/11/22	1015	5.66	5.66	5.66	5.66	0	0.00
2022/11/22	1020	5.66	5.66	5.66	5.66	0	0.00
2022/11/22	1025	5.66	5.67	5.66	5.67	1300	7083.00
2022/11/22	1030	5.66	5.66	5.66	5.66	0	283.00
2022/11/22	1035	5.66	5.66	5.66	5.66	0	0.00
2022/11/22	1040	5.66	5.66	5.66	5.66	0	0.00
2022/11/22	1045	5.66	5.66	5.66	5.66	0	0.00
2022/11/22	1050	5.66	5.66	5.64	5.64	14100	79549.00
2022/11/22	1055	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1100	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1105	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1110	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1115	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1120	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1125	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1130	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1305	5.64	5.64	5.64	5.64	12500	70580.00
2022/11/22	1310	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1315	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1320	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1325	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1330	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1335	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1340	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1345	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1350	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1355	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1400	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1405	5.64	5.64	5.61	5.61	1000	5610.00
2022/11/22	1410	5.61	5.61	5.61	5.61	0	0.00
2022/11/22	1415	5.61	5.61	5.61	5.61	0	0.00
2022/11/22	1420	5.61	5.61	5.61	5.61	0	0.00
2022/11/22	1425	5.61	5.63	5.61	5.63	1000	5630.00
2022/11/22	1430	5.63	5.63	5.63	5.63	0	0.00
2022/11/22	1435	5.63	5.63	5.63	5.63	0	0.00
2022/11/22	1440	5.63	5.63	5.63	5.63	0	0.00
2022/11/22	1445	5.64	5.64	5.64	5.64	600	3379.00
2022/11/22	1450	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1455	5.64	5.64	5.64	5.64	0	0.00
2022/11/22	1500	5.64	5.64	5.63	5.63	0	0.00
2022/11/23	0935	5.63	5.63	5.60	5.60	300	1680.00
2022/11/23	0940	5.60	5.60	5.60	5.60	0	0.00
2022/11/23	0945	5.60	5.60	5.58	5.58	1600	8928.00
2022/11/23	0950	5.58	5.58	5.58	5.58	0	0.00
2022/11/23	0955	5.58	5.58	5.58	5.58	0	0.00
2022/11/23	1000	5.58	5.58	5.58	5.58	0	0.00
2022/11/23	1005	5.58	5.58	5.58	5.58	0	0.00
2022/11/23	1010	5.58	5.58	5.58	5.58	0	0.00
2022/11/23	1015	5.58	5.61	5.58	5.61	5000	28050.00
2022/11/23	1020	5.61	5.61	5.61	5.61	0	0.00
2022/11/23	1025	5.61	5.66	5.61	5.66	200	1132.00
2022/11/23	1030	5.66	5.66	5.66	5.66	0	0.00
2022/11/23	1035	5.66	5.66	5.66	5.66	0	0.00
2022/11/23	1040	5.66	5.66	5.66	5.66	0	0.00
2022/11/23	1045	5.66	5.66	5.66	5.66	0	0.00
2022/11/23	1050	5.66	5.66	5.59	5.59	11100	62154.00
2022/11/23	1055	5.59	5.59	5.59	5.59	0	0.00
2022/11/23	1100	5.59	5.59	5.59	5.59	0	0.00
2022/11/23	1105	5.59	5.63	5.59	5.63	300	1689.00
2022/11/23	1110	5.63	5.63	5.63	5.63	0	0.00
2022/11/23	1115	5.60	5.60	5.60	5.60	400	2240.00
2022/11/23	1120	5.60	5.60	5.60	5.60	0	0.00
2022/11/23	1125	5.60	5.60	5.60	5.60	1000	5600.00
2022/11/23	1130	5.60	5.60	5.60	5.60	600	3360.00
2022/11/23	1305	5.60	5.60	5.59	5.59	100	559.00
2022/11/23	1310	5.59	5.59	5.59	5.59	0	0.00
2022/11/23	1315	5.59	5.59	5.59	5.59	0	0.00
2022/11/23	1320	5.59	5.60	5.59	5.60	900	5040.00
2022/11/23	1325	5.60	5.60	5.60	5.60	0	0.00
2022/11/23	1330	5.60	5.60	5.60	5.60	0	0.00
2022/11/23	1335	5.60	5.60	5.60	5.60	0	0.00
2022/11/23	1340	5.60	5.60	5.60	5.60	0	0.00
2022/11/23	1345	5.60	5.62	5.60	5.62	1000	5610.00
2022/11/23	1350	5.62	5.62	5.62	5.62	2900	16298.00
2022/11/23	1355	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1400	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1405	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1410	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1415	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1420	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1425	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1430	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1435	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1440	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1445	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1450	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1455	5.62	5.62	5.62	5.62	0	0.00
2022/11/23	1500	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	0935	5.65	5.69	5.65	5.69	2700	15307.00
2022/11/24	0940	5.69	5.69	5.69	5.69	4700	26743.00
2022/11/24	0945	5.69	5.69	5.69	5.69	5800	33002.00
2022/11/24	0950	5.69	5.69	5.68	5.69	16000	91018.00
2022/11/24	0955	5.69	5.69	5.68	5.68	3600	20448.00
2022/11/24	1000	5.61	5.61	5.61	5.61	10000	56436.00
2022/11/24	1005	5.61	5.61	5.61	5.61	0	0.00
2022/11/24	1010	5.61	5.61	5.61	5.61	0	0.00
2022/11/24	1015	5.61	5.61	5.61	5.61	0	0.00
2022/11/24	1020	5.61	5.66	5.61	5.66	500	2830.00
2022/11/24	1025	5.66	5.68	5.66	5.68	1500	8520.00
2022/11/24	1030	5.68	5.68	5.62	5.62	700	3958.00
2022/11/24	1035	5.62	5.65	5.62	5.65	3100	17515.00
2022/11/24	1040	5.65	5.65	5.65	5.65	0	0.00
2022/11/24	1045	5.65	5.65	5.65	5.65	0	0.00
2022/11/24	1050	5.65	5.65	5.65	5.65	0	0.00
2022/11/24	1055	5.65	5.65	5.65	5.65	0	0.00
2022/11/24	1100	5.65	5.65	5.65	5.65	0	0.00
2022/11/24	1105	5.65	5.65	5.65	5.65	0	0.00
2022/11/24	1110	5.65	5.65	5.65	5.65	0	0.00
2022/11/24	1115	5.65	5.65	5.62	5.62	5200	29234.00
2022/11/24	1120	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1125	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1130	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1305	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1310	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1315	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1320	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1325	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1330	5.62	5.63	5.62	5.63	2500	14075.00
2022/11/24	1335	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1340	5.63	5.63	5.63	5.63	200	1126.00
2022/11/24	1345	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1350	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1355	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1400	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1405	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1410	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1415	5.63	5.63	5.63	5.63	300	1689.00
2022/11/24	1420	5.63	5.63	5.63	5.63	5000	28150.00
2022/11/24	1425	5.63	5.63	5.62	5.62	900	5058.00
2022/11/24	1430	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1435	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1440	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1445	5.62	5.62	5.62	5.62	0	0.00
2022/11/24	1450	5.62	5.63	5.62	5.63	500	2815.00
2022/11/24	1455	5.63	5.63	5.63	5.63	0	0.00
2022/11/24	1500	5.63	5.63	5.63	5.63	0	0.00
2022/11/25	0935	5.63	5.63	5.61	5.61	1000	5610.00
2022/11/25	0940	5.61	5.61	5.61	5.61	0	0.00
2022/11/25	0945	5.61	5.61	5.61	5.61	0	0.00
2022/11/25	0950	5.61	5.61	5.61	5.61	0	0.00
2022/11/25	0955	5.61	5.61	5.61	5.61	0	0.00
2022/11/25	1000	5.61	5.61	5.61	5.61	0	0.00
2022/11/25	1005	5.61	5.61	5.61	5.61	0	0.00
2022/11/25	1010	5.61	5.63	5.61	5.63	1300	7319.00
2022/11/25	1015	5.65	5.65	5.65	5.65	5000	28250.00
2022/11/25	1020	5.65	5.65	5.63	5.63	6400	36038.00
2022/11/25	1025	5.63	5.63	5.63	5.63	0	0.00
2022/11/25	1030	5.63	5.63	5.63	5.63	5000	28150.00
2022/11/25	1035	5.63	5.63	5.63	5.63	0	0.00
2022/11/25	1040	5.63	5.63	5.63	5.63	0	0.00
2022/11/25	1045	5.63	5.63	5.63	5.63	0	0.00
2022/11/25	1050	5.63	5.63	5.63	5.63	0	0.00
2022/11/25	1055	5.66	5.66	5.66	5.66	10000	56589.00
2022/11/25	1100	5.66	5.66	5.66	5.66	1400	7924.00
2022/11/25	1105	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1110	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1115	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1120	5.67	5.68	5.67	5.68	2700	15321.00
2022/11/25	1125	5.68	5.68	5.68	5.68	200	1136.00
2022/11/25	1130	5.68	5.68	5.68	5.68	0	0.00
2022/11/25	1305	5.68	5.68	5.67	5.67	500	2835.00
2022/11/25	1310	5.67	5.67	5.67	5.67	0	0.00
2022/11/25	1315	5.67	5.67	5.65	5.65	7700	43521.00
2022/11/25	1320	5.65	5.65	5.65	5.65	0	0.00
2022/11/25	1325	5.65	5.65	5.65	5.65	0	0.00
2022/11/25	1330	5.65	5.65	5.65	5.65	0	0.00
2022/11/25	1335	5.67	5.67	5.67	5.67	3000	17010.00
2022/11/25	1340	5.67	5.67	5.67	5.67	0	0.00
2022/11/25	1345	5.67	5.67	5.67	5.67	0	0.00
2022/11/25	1350	5.67	5.67	5.67	5.67	3400	19278.00
2022/11/25	1355	5.67	5.67	5.67	5.67	1600	9072.00
2022/11/25	1400	5.67	5.67	5.66	5.66	500	2830.00
2022/11/25	1405	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1410	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1415	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1420	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1425	5.66	5.66	5.66	5.66	1000	5660.00
2022/11/25	1430	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1435	5.67	5.67	5.67	5.67	9400	53298.00
2022/11/25	1440	5.67	5.67	5.66	5.66	200	1132.00
2022/11/25	1445	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1450	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1455	5.66	5.66	5.66	5.66	0	0.00
2022/11/25	1500	5.66	5.68	5.66	5.68	100	568.00
2022/11/28	0935	5.63	5.63	5.62	5.62	2500	14070.00
2022/11/28	0940	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	0945	5.62	5.62	5.58	5.58	3000	16740.00
2022/11/28	0950	5.58	5.58	5.58	5.58	0	0.00
2022/11/28	0955	5.58	5.62	5.58	5.62	300	1686.00
2022/11/28	1000	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1005	5.62	5.62	5.62	5.62	800	4496.00
2022/11/28	1010	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1015	5.62	5.62	5.61	5.61	500	2805.00
2022/11/28	1020	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1025	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1030	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1035	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1040	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1045	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1050	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1055	5.61	5.61	5.61	5.61	0	0.00
2022/11/28	1100	5.61	5.63	5.61	5.63	1000	5630.00
2022/11/28	1105	5.63	5.63	5.63	5.63	0	0.00
2022/11/28	1110	5.63	5.63	5.63	5.63	0	0.00
2022/11/28	1115	5.63	5.63	5.63	5.63	0	0.00
2022/11/28	1120	5.63	5.63	5.63	5.63	0	0.00
2022/11/28	1125	5.63	5.63	5.63	5.63	0	0.00
2022/11/28	1130	5.63	5.63	5.63	5.63	0	0.00
2022/11/28	1305	5.63	5.63	5.63	5.63	0	0.00
2022/11/28	1310	5.63	5.64	5.63	5.63	4500	25365.00
2022/11/28	1315	5.63	5.63	5.62	5.62	900	5058.00
2022/11/28	1320	5.62	5.62	5.61	5.61	13600	76296.00
2022/11/28	1325	5.61	5.62	5.61	5.62	1500	8430.00
2022/11/28	1330	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1335	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1340	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1345	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1350	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1355	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1400	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1405	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1410	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1415	5.62	5.62	5.62	5.62	800	4496.00
2022/11/28	1420	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1425	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1430	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1435	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1440	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1445	5.62	5.62	5.62	5.62	3500	19670.00
2022/11/28	1450	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1455	5.62	5.62	5.62	5.62	0	0.00
2022/11/28	1500	5.62	5.62	5.62	5.62	0	0.00
2022/11/29	0935	5.80	5.84	5.75	5.76	70700	410310.50
2022/11/29	0940	5.76	5.76	5.72	5.72	10100	57885.00
2022/11/29	0945	5.72	5.72	5.70	5.71	27800	158679.00
2022/11/29	0950	5.70	5.71	5.67	5.71	2700	15366.00
2022/11/29	0955	5.70	5.70	5.69	5.69	3700	21073.00
2022/11/29	1000	5.69	5.70	5.68	5.68	3800	21622.00
2022/11/29	1005	5.68	5.70	5.68	5.70	3000	17100.00
2022/11/29	1010	5.70	5.70	5.70	5.70	7900	45030.00
2022/11/29	1015	5.71	5.75	5.71	5.75	9400	53854.00
2022/11/29	1020	5.75	5.75	5.72	5.72	5100	29172.00
2022/11/29	1025	5.72	5.72	5.72	5.72	1800	10296.00
2022/11/29	1030	5.72	5.72	5.72	5.72	0	0.00
2022/11/29	1035	5.72	5.75	5.72	5.75	2000	11500.00
2022/11/29	1040	5.75	5.75	5.73	5.73	12300	70541.00
2022/11/29	1045	5.73	5.74	5.73	5.73	38100	218350.00
2022/11/29	1050	5.73	5.73	5.73	5.73	0	0.00
2022/11/29	1055	5.73	5.73	5.73	5.73	0	0.00
2022/11/29	1100	5.73	5.73	5.73	5.73	3000	17190.00
2022/11/29	1105	5.73	5.73	5.73	5.73	3300	18909.00
2022/11/29	1110	5.73	5.73	5.73	5.73	0	0.00
2022/11/29	1115	5.73	5.73	5.73	5.73	3000	17190.00
2022/11/29	1120	5.74	5.75	5.74	5.75	20300	116548.00
2022/11/29	1125	5.75	5.75	5.75	5.75	0	0.00
2022/11/29	1130	5.75	5.76	5.75	5.76	5500	31635.00
2022/11/29	1305	5.79	5.81	5.79	5.81	96500	558036.50
2022/11/29	1310	5.81	5.83	5.81	5.82	41400	240919.00
2022/11/29	1315	5.82	5.84	5.82	5.83	54300	316430.00
2022/11/29	1320	5.83	5.83	5.82	5.82	10700	62346.00
2022/11/29	1325	5.82	5.82	5.82	5.82	9400	54708.00
2022/11/29	1330	5.83	5.83	5.82	5.82	27800	162034.00
2022/11/29	1335	5.81	5.82	5.81	5.81	7700	44752.00
2022/11/29	1340	5.81	5.81	5.81	5.81	18400	106904.00
2022/11/29	1345	5.81	5.81	5.81	5.81	7500	43575.00
2022/11/29	1350	5.81	5.81	5.79	5.79	30700	178052.00
2022/11/29	1355	5.80	5.81	5.80	5.80	13800	80119.00
2022/11/29	1400	5.81	5.81	5.81	5.81	9200	53452.00
2022/11/29	1405	5.81	5.82	5.80	5.80	13400	77842.00
2022/11/29	1410	5.81	5.82	5.80	5.81	35700	207323.00
2022/11/29	1415	5.81	5.82	5.81	5.82	14900	86715.00
2022/11/29	1420	5.82	5.82	5.82	5.82	6300	36666.00
2022/11/29	1425	5.82	5.82	5.82	5.82	11900	69258.00
2022/11/29	1430	5.82	5.82	5.81	5.81	14200	82609.00
2022/11/29	1435	5.80	5.82	5.80	5.82	24100	139966.00
2022/11/29	1440	5.82	5.82	5.81	5.81	15400	89474.00
2022/11/29	1445	5.81	5.81	5.80	5.80	11500	66785.00
2022/11/29	1450	5.81	5.82	5.81	5.82	24800	144091.00
2022/11/29	1455	5.82	5.82	5.81	5.81	11700	68065.00
2022/11/29	1500	5.81	5.81	5.81	5.81	45500	264355.00
2022/11/30	0935	5.70	5.82	5.70	5.81	9600	55395.00
2022/11/30	0940	5.80	5.81	5.80	5.81	8500	49358.00
2022/11/30	0945	5.81	5.84	5.81	5.84	16000	93238.00
2022/11/30	0950	5.84	5.86	5.84	5.86	23300	136065.00
2022/11/30	0955	5.86	5.89	5.85	5.88	37400	219700.00
2022/11/30	1000	5.86	5.87	5.82	5.82	21900	128031.00
2022/11/30	1005	5.79	5.79	5.79	5.79	2900	16791.00
2022/11/30	1010	5.79	5.79	5.77	5.77	11400	65933.00
2022/11/30	1015	5.76	5.76	5.69	5.70	28600	163346.00
2022/11/30	1020	5.72	5.73	5.72	5.73	17700	101313.00
2022/11/30	1025	5.73	5.73	5.73	5.73	2000	11460.00
2022/11/30	1030	5.73	5.73	5.73	5.73	2500	14327.00
2022/11/30	1035	5.73	5.74	5.73	5.74	2300	13202.00
2022/11/30	1040	5.74	5.78	5.74	5.78	600	3468.00
2022/11/30	1045	5.78	5.79	5.78	5.79	26400	152631.00
2022/11/30	1050	5.80	5.81	5.80	5.81	8000	46457.00
2022/11/30	1055	5.83	5.84	5.83	5.84	18100	105695.00
2022/11/30	1100	5.84	5.84	5.84	5.84	1300	7592.00
2022/11/30	1105	5.84	5.84	5.84	5.84	0	0.00
2022/11/30	1110	5.84	5.84	5.84	5.84	0	0.00
2022/11/30	1115	5.84	5.84	5.78	5.78	5100	29532.00
2022/11/30	1120	5.78	5.78	5.78	5.78	0	0.00
2022/11/30	1125	5.78	5.78	5.74	5.74	1400	8036.00
2022/11/30	1130	5.74	5.74	5.74	5.74	0	0.00
2022/11/30	1305	5.74	5.74	5.74	5.74	6000	34440.00
2022/11/30	1310	5.74	5.74	5.74	5.74	0	0.00
2022/11/30	1315	5.74	5.74	5.74	5.74	0	0.00
2022/11/30	1320	5.74	5.74	5.74	5.74	4400	25286.00
2022/11/30	1325	5.74	5.74	5.74	5.74	0	0.00
2022/11/30	1330	5.74	5.74	5.74	5.74	0	0.00
2022/11/30	1335	5.74	5.74	5.74	5.74	6000	34473.00
2022/11/30	1340	5.74	5.77	5.74	5.77	2600	15002.00
2022/11/30	1345	5.77	5.77	5.77	5.77	0	0.00
2022/11/30	1350	5.77	5.77	5.77	5.77	0	0.00
2022/11/30	1355	5.77	5.77	5.77	5.77	0	0.00
2022/11/30	1400	5.77	5.77	5.77	5.77	0	0.00
2022/11/30	1405	5.77	5.77	5.77	5.77	0	0.00
2022/11/30	1410	5.77	5.77	5.75	5.75	3500	20125.00
2022/11/30	1415	5.75	5.75	5.75	5.75	6600	37950.00
2022/11/30	1420	5.75	5.75	5.74	5.74	7300	41917.00
2022/11/30	1425	5.74	5.74	5.74	5.74	2400	13776.00
2022/11/30	1430	5.74	5.74	5.74	5.74	4900	28126.00
2022/11/30	1435	5.74	5.74	5.74	5.74	700	4018.00
2022/11/30	1440	5.74	5.74	5.73	5.73	13000	74494.00
2022/11/30	1445	5.73	5.73	5.73	5.73	5000	28650.00
2022/11/30	1450	5.73	5.73	5.73	5.73	0	0.00
2022/11/30	1455	5.73	5.73	5.73	5.73	0	0.00
2022/11/30	1500	5.74	5.74	5.74	5.74	5800	33292.00
2022/12/01	0935	5.80	5.80	5.80	5.80	3400	19720.00
2022/12/01	0940	5.80	5.80	5.80	5.80	0	0.00
2022/12/01	0945	5.80	5.80	5.80	5.80	1700	9860.00
2022/12/01	0950	5.80	5.80	5.77	5.79	7800	45035.00
2022/12/01	0955	5.79	5.84	5.79	5.84	3300	19206.00
2022/12/01	1000	5.84	5.84	5.83	5.83	2600	15158.00
2022/12/01	1005	5.83	5.83	5.78	5.78	11600	67145.00
2022/12/01	1010	5.79	5.79	5.78	5.78	6100	35295.00
2022/12/01	1015	5.79	5.82	5.79	5.82	3900	22601.00
2022/12/01	1020	5.82	5.85	5.80	5.85	19800	115609.00
2022/12/01	1025	5.85	5.88	5.84	5.84	29600	173647.00
2022/12/01	1030	5.85	5.85	5.85	5.85	10500	61410.00
2022/12/01	1035	5.85	5.85	5.85	5.85	11000	64350.00
2022/12/01	1040	5.85	5.85	5.80	5.80	14400	84145.00
2022/12/01	1045	5.80	5.80	5.79	5.80	14100	81695.00
2022/12/01	1050	5.80	5.80	5.80	5.80	3000	17400.00
2022/12/01	1055	5.87	5.87	5.87	5.87	12500	73252.00
2022/12/01	1100	5.87	5.87	5.85	5.86	14900	87207.00
2022/12/01	1105	5.86	5.86	5.86	5.86	0	0.00
2022/12/01	1110	5.86	5.86	5.86	5.86	0	0.00
2022/12/01	1115	5.86	5.86	5.81	5.81	2900	16876.00
2022/12/01	1120	5.81	5.81	5.81	5.81	2000	11620.00
2022/12/01	1125	5.81	5.81	5.81	5.81	3600	20916.00
2022/12/01	1130	5.81	5.81	5.80	5.80	9200	53360.00
2022/12/01	1305	5.80	5.80	5.80	5.80	0	0.00
2022/12/01	1310	5.80	5.80	5.80	5.80	2000	11600.00
2022/12/01	1315	5.80	5.80	5.80	5.80	1000	5800.00
2022/12/01	1320	5.80	5.81	5.80	5.81	100	581.00
2022/12/01	1325	5.81	5.81	5.80	5.80	1000	5800.00
2022/12/01	1330	5.80	5.80	5.80	5.80	6700	38860.00
2022/12/01	1335	5.80	5.80	5.80	5.80	0	0.00
2022/12/01	1340	5.80	5.80	5.80	5.80	0	0.00
2022/12/01	1345	5.80	5.80	5.80	5.80	2800	16240.00
2022/12/01	1350	5.80	5.80	5.80	5.80	0	0.00
2022/12/01	1355	5.80	5.80	5.79	5.79	4100	23741.00
2022/12/01	1400	5.79	5.79	5.78	5.78	5300	30634.00
2022/12/01	1405	5.78	5.78	5.77	5.77	7900	45583.00
2022/12/01	1410	5.77	5.77	5.77	5.77	16100	92897.00
2022/12/01	1415	5.77	5.77	5.77	5.77	1000	5770.00
2022/12/01	1420	5.77	5.77	5.77	5.77	0	0.00
2022/12/01	1425	5.77	5.77	5.77	5.77	0	0.00
2022/12/01	1430	5.77	5.77	5.77	5.77	0	0.00
2022/12/01	1435	5.77	5.77	5.77	5.77	0	0.00
2022/12/01	1440	5.77	5.80	5.77	5.80	1800	10440.00
2022/12/01	1445	5.80	5.82	5.80	5.82	3700	21346.13
2022/12/01	1450	5.82	5.82	5.81	5.81	5300	30796.00
2022/12/01	1455	5.81	5.88	5.81	5.88	43500	254880.00
2022/12/01	1500	5.89	5.89	5.88	5.88	35700	210063.00
2022/12/02	0935	5.82	5.86	5.78	5.78	5200	30214.00
2022/12/02	0940	5.77	5.77	5.77	5.77	4500	25975.00
2022/12/02	0945	5.77	5.77	5.76	5.76	5000	28835.00
2022/12/02	0950	5.76	5.76	5.75	5.75	14700	84551.00
2022/12/02	0955	5.75	5.75	5.75	5.75	0	0.00
2022/12/02	1000	5.75	5.75	5.75	5.75	0	0.00
2022/12/02	1005	5.75	5.83	5.75	5.83	300	1749.00
2022/12/02	1010	5.83	5.83	5.82	5.82	11600	67570.00
2022/12/02	1015	5.82	5.82	5.82	5.82	200	1164.00
2022/12/02	1020	5.82	5.82	5.82	5.82	3000	17460.00
2022/12/02	1025	5.82	5.82	5.82	5.82	0	0.00
2022/12/02	1030	5.82	5.82	5.82	5.82	1000	5820.00
2022/12/02	1035	5.82	5.82	5.82	5.82	2200	12804.00
2022/12/02	1040	5.82	5.83	5.81	5.81	6500	37847.00
2022/12/02	1045	5.81	5.84	5.81	5.81	1400	8153.00
2022/12/02	1050	5.81	5.84	5.80	5.80	1100	6401.00
2022/12/02	1055	5.80	5.80	5.80	5.80	1900	11020.00
2022/12/02	1100	5.80	5.84	5.80	5.80	2300	13380.00
2022/12/02	1105	5.80	5.80	5.80	5.80	0	0.00
2022/12/02	1110	5.80	5.84	5.80	5.84	11300	65960.00
2022/12/02	1115	5.84	5.84	5.83	5.83	900	5247.00
2022/12/02	1120	5.83	5.83	5.80	5.80	1100	6381.00
2022/12/02	1125	5.80	5.81	5.80	5.81	300	1743.00
2022/12/02	1130	5.81	5.83	5.81	5.83	100	583.00
2022/12/02	1305	5.83	5.83	5.83	5.83	1000	5834.00
2022/12/02	1310	5.83	5.86	5.83	5.86	3200	18725.00
2022/12/02	1315	5.86	5.88	5.86	5.88	3400	19992.00
2022/12/02	1320	5.88	5.88	5.88	5.88	0	0.00
2022/12/02	1325	5.88	5.88	5.86	5.86	3900	22854.00
2022/12/02	1330	5.87	5.87	5.87	5.87	1100	6456.00
2022/12/02	1335	5.87	5.87	5.87	5.87	0	0.00
2022/12/02	1340	5.87	5.87	5.87	5.87	0	0.00
2022/12/02	1345	5.87	5.87	5.82	5.85	6200	36269.00
2022/12/02	1350	5.85	5.87	5.85	5.87	2100	12327.00
2022/12/02	1355	5.87	5.87	5.87	5.87	0	0.00
2022/12/02	1400	5.87	5.87	5.82	5.87	10800	63346.00
2022/12/02	1405	5.87	5.87	5.87	5.87	1000	5870.00
2022/12/02	1410	5.87	5.87	5.82	5.86	3900	22822.00
2022/12/02	1415	5.86	5.87	5.86	5.87	1000	5870.00
2022/12/02	1420	5.87	5.87	5.87	5.87	0	0.00
